user_id,animal,est_i,estimation
07057680,pigeon,3,71
07057680,pigeon,4,40
07057680,pigeon,5,55
07057680,pigeon,0,45
07057680,mouse,1,80
07057680,mouse,2,70
07057680,mouse,3,59
07057680,mouse,4,70
07057680,mouse,5,85
07057680,mouse,0,53
07057680,mouse,0,53
07057680,mouse,0,53
07057680,mouse,0,53
89594763,pigeon,1,10
89594763,pigeon,2,70
89594763,pigeon,3,40
89594763,pigeon,4,75
89594763,pigeon,5,31
89594763,pigeon,0,35
89594763,mouse,1,85
89594763,mouse,2,60
89594763,mouse,3,70
89594763,mouse,4,60
89594763,mouse,5,80
89594763,mouse,0,85
89594763,rabbit,1,60
89594763,rabbit,2,65
89594763,rabbit,3,70
89594763,rabbit,4,65
89594763,rabbit,5,65
89594763,rabbit,0,65
89594763,rabbit,0,65
89594763,rabbit,0,65
78748218,rabbit,1,80
78748218,rabbit,2,82
78748218,rabbit,3,88
78748218,rabbit,4,70
78748218,rabbit,5,85
78748218,rabbit,0,87
78748218,mouse,1,63
78748218,mouse,2,90
78748218,mouse,3,61
78748218,mouse,4,92
78748218,mouse,5,98
78748218,mouse,0,59
78748218,pigeon,1,72
78748218,pigeon,2,98
78748218,pigeon,3,96
78748218,pigeon,4,90
78748218,pigeon,5,70
78748218,pigeon,0,97
78748218,pigeon,0,97
70551802,mouse,1,92
70551802,mouse,2,94
70551802,mouse,3,28
70551802,mouse,4,99
70551802,mouse,5,81
70551802,mouse,0,84
70551802,pigeon,1,74
70551802,pigeon,2,88
70551802,pigeon,3,82
70551802,pigeon,4,68
70551802,pigeon,5,56
70551802,pigeon,0,81
70551802,rabbit,1,78
70551802,rabbit,2,64
70551802,rabbit,3,84
70551802,rabbit,4,53
70551802,rabbit,5,98
70551802,rabbit,0,72
07057680,rabbit,1,100
07057680,rabbit,2,85
07057680,rabbit,3,55
07057680,rabbit,4,45
07057680,rabbit,5,40
07057680,rabbit,0,25
07057680,pigeon,1,59
07057680,pigeon,2,89
07057680,pigeon,3,71
07057680,pigeon,4,40
07057680,pigeon,5,55
07057680,pigeon,0,45
07057680,mouse,1,80
07057680,mouse,2,70
07057680,mouse,3,59
07057680,mouse,4,70
07057680,mouse,5,85
07057680,mouse,0,53
07057680,mouse,0,53
07057680,mouse,0,53
07057680,mouse,0,53
07057680,mouse,0,53
70551802,mouse,1,92
70551802,mouse,2,94
70551802,mouse,3,28
70551802,mouse,4,99
70551802,mouse,5,81
70551802,mouse,0,84
70551802,pigeon,1,74
70551802,pigeon,2,88
70551802,pigeon,3,82
70551802,pigeon,4,68
70551802,pigeon,5,56
70551802,pigeon,0,81
70551802,rabbit,1,78
70551802,rabbit,2,64
70551802,rabbit,3,84
70551802,rabbit,4,53
70551802,rabbit,5,98
70551802,rabbit,0,72
70551802,rabbit,0,72
48796956,pigeon,1,50
48796956,pigeon,2,30
48796956,pigeon,3,45
48796956,pigeon,4,50
48796956,pigeon,5,50
48796956,pigeon,0,25
48796956,rabbit,1,15
48796956,rabbit,2,40
48796956,rabbit,3,100
48796956,rabbit,4,20
48796956,rabbit,5,10
48796956,rabbit,0,90
48796956,mouse,1,75
48796956,mouse,2,40
48796956,mouse,3,75
48796956,mouse,4,80
48796956,mouse,5,70
48796956,mouse,0,99
70551802,mouse,1,92
70551802,mouse,2,94
70551802,mouse,3,28
70551802,mouse,4,99
70551802,mouse,5,81
70551802,mouse,0,84
70551802,pigeon,1,74
70551802,pigeon,2,88
70551802,pigeon,3,82
70551802,pigeon,4,68
70551802,pigeon,5,56
70551802,pigeon,0,81
70551802,rabbit,1,78
70551802,rabbit,2,64
70551802,rabbit,3,84
70551802,rabbit,4,53
70551802,rabbit,5,98
70551802,rabbit,0,72
70551802,rabbit,0,72
70551802,rabbit,0,72
48796956,pigeon,1,50
48796956,pigeon,2,30
48796956,pigeon,3,45
48796956,pigeon,4,50
48796956,pigeon,5,50
48796956,pigeon,0,25
48796956,rabbit,1,15
48796956,rabbit,2,40
48796956,rabbit,3,100
48796956,rabbit,4,20
48796956,rabbit,5,10
48796956,rabbit,0,90
48796956,mouse,1,75
48796956,mouse,2,40
48796956,mouse,3,75
48796956,mouse,4,80
48796956,mouse,5,70
48796956,mouse,0,99
48796956,mouse,0,99
70551802,mouse,1,92
70551802,mouse,2,94
70551802,mouse,3,28
70551802,mouse,4,99
70551802,mouse,5,81
70551802,mouse,0,84
70551802,pigeon,1,74
70551802,pigeon,2,88
70551802,pigeon,3,82
70551802,pigeon,4,68
70551802,pigeon,5,56
70551802,pigeon,0,81
70551802,rabbit,1,78
70551802,rabbit,2,64
70551802,rabbit,3,84
70551802,rabbit,4,53
70551802,rabbit,5,98
70551802,rabbit,0,72
70551802,rabbit,0,72
70551802,rabbit,0,72
70551802,rabbit,0,72
48796956,pigeon,1,50
48796956,pigeon,2,30
48796956,pigeon,3,45
48796956,pigeon,4,50
48796956,pigeon,5,50
48796956,pigeon,0,25
48796956,rabbit,1,15
48796956,rabbit,2,40
48796956,rabbit,3,100
48796956,rabbit,4,20
48796956,rabbit,5,10
48796956,rabbit,0,90
48796956,mouse,1,75
48796956,mouse,2,40
48796956,mouse,3,75
48796956,mouse,4,80
48796956,mouse,5,70
48796956,mouse,0,99
48796956,mouse,0,99
48796956,mouse,0,87
70551802,mouse,1,92
70551802,mouse,2,94
70551802,mouse,3,28
70551802,mouse,4,99
70551802,mouse,5,81
70551802,mouse,0,84
70551802,pigeon,1,74
70551802,pigeon,2,88
70551802,pigeon,3,82
70551802,pigeon,4,68
70551802,pigeon,5,56
70551802,pigeon,0,81
70551802,rabbit,1,78
70551802,rabbit,2,64
70551802,rabbit,3,84
70551802,rabbit,4,53
70551802,rabbit,5,98
70551802,rabbit,0,72
70551802,rabbit,0,72
70551802,rabbit,0,72
70551802,rabbit,0,72
70551802,rabbit,0,72
48796956,pigeon,1,50
48796956,pigeon,2,30
48796956,pigeon,3,45
48796956,pigeon,4,50
48796956,pigeon,5,50
48796956,pigeon,0,25
48796956,rabbit,1,15
48796956,rabbit,2,40
48796956,rabbit,3,100
48796956,rabbit,4,20
48796956,rabbit,5,10
48796956,rabbit,0,90
48796956,mouse,1,75
48796956,mouse,2,40
48796956,mouse,3,75
48796956,mouse,4,80
48796956,mouse,5,70
48796956,mouse,0,99
48796956,mouse,0,99
48796956,mouse,0,87
48796956,mouse,0,87
70551802,mouse,1,92
70551802,mouse,2,94
70551802,mouse,3,28
70551802,mouse,4,99
70551802,mouse,5,81
70551802,mouse,0,84
70551802,pigeon,1,74
70551802,pigeon,2,88
70551802,pigeon,3,82
70551802,pigeon,4,68
70551802,pigeon,5,56
70551802,pigeon,0,81
70551802,rabbit,1,78
70551802,rabbit,2,64
70551802,rabbit,3,84
70551802,rabbit,4,53
70551802,rabbit,5,98
70551802,rabbit,0,72
70551802,rabbit,0,72
70551802,rabbit,0,72
70551802,rabbit,0,72
70551802,rabbit,0,72
70551802,rabbit,0,72
48796956,pigeon,1,50
48796956,pigeon,2,30
48796956,pigeon,3,45
48796956,pigeon,4,50
48796956,pigeon,5,50
48796956,pigeon,0,25
48796956,rabbit,1,15
48796956,rabbit,2,40
48796956,rabbit,3,100
48796956,rabbit,4,20
48796956,rabbit,5,10
48796956,rabbit,0,90
48796956,mouse,1,75
48796956,mouse,2,40
48796956,mouse,3,75
48796956,mouse,4,80
48796956,mouse,5,70
48796956,mouse,0,99
48796956,mouse,0,99
48796956,mouse,0,87
48796956,mouse,0,87
48796956,mouse,0,87
83088181,rabbit,1,50
83088181,rabbit,2,60
83088181,rabbit,3,60
83088181,rabbit,4,62
83088181,rabbit,5,59
83088181,rabbit,0,60
83088181,mouse,1,50
83088181,mouse,2,40
83088181,mouse,3,53
83088181,mouse,4,52
83088181,mouse,5,47
83088181,mouse,0,41
83088181,pigeon,1,0
83088181,pigeon,2,50
83088181,pigeon,3,50
83088181,pigeon,4,30
83088181,pigeon,5,50
83088181,pigeon,0,50
15944863,mouse,1,100
15944863,mouse,2,94
15944863,mouse,3,35
15944863,mouse,4,75
15944863,mouse,5,57
15944863,mouse,0,61
15944863,rabbit,1,74
15944863,rabbit,2,61
15944863,rabbit,3,77
15944863,rabbit,4,40
15944863,rabbit,5,36
15944863,rabbit,0,46
15944863,pigeon,1,45
15944863,pigeon,2,52
15944863,pigeon,3,72
15944863,pigeon,4,76
15944863,pigeon,5,35
15944863,pigeon,0,15
72210678,rabbit,1,70
72210678,rabbit,2,80
72210678,rabbit,3,75
72210678,rabbit,4,77
72210678,rabbit,5,72
72210678,rabbit,0,30
72210678,pigeon,1,81
72210678,pigeon,2,75
72210678,pigeon,3,75
72210678,pigeon,4,41
72210678,pigeon,5,63
72210678,pigeon,0,38
72210678,mouse,1,70
72210678,mouse,2,38
72210678,mouse,3,71
72210678,mouse,4,72
72210678,mouse,5,89
72210678,mouse,0,86
72210678,mouse,0,86
72210678,mouse,0,86
72210678,mouse,0,86
72210678,mouse,0,86
72210678,mouse,0,86
72210678,mouse,0,86
72210678,mouse,0,86
72210678,mouse,0,86
72210678,mouse,0,86
72210678,mouse,0,86
72210678,mouse,0,86
72210678,mouse,0,86
70551802,mouse,1,92
70551802,mouse,2,94
70551802,mouse,3,28
70551802,mouse,4,99
70551802,mouse,5,81
70551802,mouse,0,84
70551802,pigeon,1,74
70551802,pigeon,2,88
70551802,pigeon,3,82
70551802,pigeon,4,68
70551802,pigeon,5,56
70551802,pigeon,0,81
70551802,rabbit,1,78
70551802,rabbit,2,64
70551802,rabbit,3,84
70551802,rabbit,4,53
70551802,rabbit,5,98
70551802,rabbit,0,72
70551802,rabbit,0,72
70551802,rabbit,0,72
70551802,rabbit,0,72
70551802,rabbit,0,72
70551802,rabbit,0,72
70551802,rabbit,0,72
72210678,rabbit,1,70
72210678,rabbit,2,80
72210678,rabbit,3,75
72210678,rabbit,4,77
72210678,rabbit,5,72
72210678,rabbit,0,30
72210678,pigeon,1,81
72210678,pigeon,2,75
72210678,pigeon,3,75
72210678,pigeon,4,41
72210678,pigeon,5,63
72210678,pigeon,0,38
72210678,mouse,1,70
72210678,mouse,2,38
72210678,mouse,3,71
72210678,mouse,4,72
72210678,mouse,5,89
72210678,mouse,0,86
72210678,mouse,0,86
72210678,mouse,0,86
72210678,mouse,0,86
72210678,mouse,0,86
72210678,mouse,0,86
72210678,mouse,0,86
72210678,mouse,0,86
72210678,mouse,0,86
72210678,mouse,0,86
72210678,mouse,0,86
72210678,mouse,0,86
72210678,mouse,0,86
72210678,mouse,0,86
83088181,rabbit,1,50
83088181,rabbit,2,60
83088181,rabbit,3,60
83088181,rabbit,4,62
83088181,rabbit,5,59
83088181,rabbit,0,60
83088181,mouse,1,50
83088181,mouse,2,40
83088181,mouse,3,53
83088181,mouse,4,52
83088181,mouse,5,47
83088181,mouse,0,41
83088181,pigeon,1,0
83088181,pigeon,2,50
83088181,pigeon,3,50
83088181,pigeon,4,30
83088181,pigeon,5,50
83088181,pigeon,0,50
83088181,pigeon,0,50
15944863,mouse,1,100
15944863,mouse,2,94
15944863,mouse,3,35
15944863,mouse,4,75
15944863,mouse,5,57
15944863,mouse,0,61
15944863,rabbit,1,74
15944863,rabbit,2,61
15944863,rabbit,3,77
15944863,rabbit,4,40
15944863,rabbit,5,36
15944863,rabbit,0,46
15944863,pigeon,1,45
15944863,pigeon,2,52
15944863,pigeon,3,72
15944863,pigeon,4,76
15944863,pigeon,5,35
15944863,pigeon,0,15
15944863,pigeon,0,15
70551802,mouse,1,92
70551802,mouse,2,94
70551802,mouse,3,28
70551802,mouse,4,99
70551802,mouse,5,81
70551802,mouse,0,84
70551802,pigeon,1,74
70551802,pigeon,2,88
70551802,pigeon,3,82
70551802,pigeon,4,68
70551802,pigeon,5,56
70551802,pigeon,0,81
70551802,rabbit,1,78
70551802,rabbit,2,64
70551802,rabbit,3,84
70551802,rabbit,4,53
70551802,rabbit,5,98
70551802,rabbit,0,72
70551802,rabbit,0,72
70551802,rabbit,0,72
70551802,rabbit,0,72
70551802,rabbit,0,72
70551802,rabbit,0,72
70551802,rabbit,0,72
70551802,rabbit,0,72
72210678,rabbit,1,70
72210678,rabbit,2,80
72210678,rabbit,3,75
72210678,rabbit,4,77
72210678,rabbit,5,72
72210678,rabbit,0,30
72210678,pigeon,1,81
72210678,pigeon,2,75
72210678,pigeon,3,75
72210678,pigeon,4,41
72210678,pigeon,5,63
72210678,pigeon,0,38
72210678,mouse,1,70
72210678,mouse,2,38
72210678,mouse,3,71
72210678,mouse,4,72
72210678,mouse,5,89
72210678,mouse,0,86
72210678,mouse,0,86
72210678,mouse,0,86
72210678,mouse,0,86
72210678,mouse,0,86
72210678,mouse,0,86
72210678,mouse,0,86
72210678,mouse,0,86
72210678,mouse,0,86
72210678,mouse,0,86
72210678,mouse,0,86
72210678,mouse,0,86
72210678,mouse,0,86
72210678,mouse,0,86
72210678,mouse,0,86
72210678,rabbit,1,70
72210678,rabbit,2,80
72210678,rabbit,3,75
72210678,rabbit,4,77
72210678,rabbit,5,72
72210678,rabbit,0,30
72210678,pigeon,1,81
72210678,pigeon,2,75
72210678,pigeon,3,75
72210678,pigeon,4,41
72210678,pigeon,5,63
72210678,pigeon,0,38
72210678,mouse,1,70
72210678,mouse,2,38
72210678,mouse,3,71
72210678,mouse,4,72
72210678,mouse,5,89
72210678,mouse,0,86
72210678,mouse,0,86
72210678,mouse,0,86
72210678,mouse,0,86
72210678,mouse,0,86
72210678,mouse,0,86
72210678,mouse,0,86
72210678,mouse,0,86
72210678,mouse,0,86
72210678,mouse,0,86
72210678,mouse,0,86
72210678,mouse,0,86
72210678,mouse,0,86
72210678,mouse,0,86
72210678,mouse,0,86
72210678,mouse,0,86
72210678,rabbit,1,70
72210678,rabbit,2,80
72210678,rabbit,3,75
72210678,rabbit,4,77
72210678,rabbit,5,72
72210678,rabbit,0,30
72210678,pigeon,1,81
72210678,pigeon,2,75
72210678,pigeon,3,75
72210678,pigeon,4,41
72210678,pigeon,5,63
72210678,pigeon,0,38
72210678,mouse,1,70
72210678,mouse,2,38
72210678,mouse,3,71
72210678,mouse,4,72
72210678,mouse,5,89
72210678,mouse,0,86
72210678,mouse,0,86
72210678,mouse,0,86
72210678,mouse,0,86
72210678,mouse,0,86
72210678,mouse,0,86
72210678,mouse,0,86
72210678,mouse,0,86
72210678,mouse,0,86
72210678,mouse,0,86
72210678,mouse,0,86
72210678,mouse,0,86
72210678,mouse,0,86
72210678,mouse,0,86
72210678,mouse,0,86
72210678,mouse,0,86
72210678,mouse,0,86
83088181,rabbit,1,50
83088181,rabbit,2,60
83088181,rabbit,3,60
83088181,rabbit,4,62
83088181,rabbit,5,59
83088181,rabbit,0,60
83088181,mouse,1,50
83088181,mouse,2,40
83088181,mouse,3,53
83088181,mouse,4,52
83088181,mouse,5,47
83088181,mouse,0,41
83088181,pigeon,1,0
83088181,pigeon,2,50
83088181,pigeon,3,50
83088181,pigeon,4,30
83088181,pigeon,5,50
83088181,pigeon,0,50
83088181,pigeon,0,50
83088181,pigeon,0,50
72210678,rabbit,1,70
72210678,rabbit,2,80
72210678,rabbit,3,75
72210678,rabbit,4,77
72210678,rabbit,5,72
72210678,rabbit,0,30
72210678,pigeon,1,81
72210678,pigeon,2,75
72210678,pigeon,3,75
72210678,pigeon,4,41
72210678,pigeon,5,63
72210678,pigeon,0,38
72210678,mouse,1,70
72210678,mouse,2,38
72210678,mouse,3,71
72210678,mouse,4,72
72210678,mouse,5,89
72210678,mouse,0,86
72210678,mouse,0,86
72210678,mouse,0,86
72210678,mouse,0,86
72210678,mouse,0,86
72210678,mouse,0,86
72210678,mouse,0,86
72210678,mouse,0,86
72210678,mouse,0,86
72210678,mouse,0,86
72210678,mouse,0,86
72210678,mouse,0,86
72210678,mouse,0,86
72210678,mouse,0,86
72210678,mouse,0,86
72210678,mouse,0,86
72210678,mouse,0,86
72210678,mouse,0,86
15944863,mouse,1,100
15944863,mouse,2,94
15944863,mouse,3,35
15944863,mouse,4,75
15944863,mouse,5,57
15944863,mouse,0,61
15944863,rabbit,1,74
15944863,rabbit,2,61
15944863,rabbit,3,77
15944863,rabbit,4,40
15944863,rabbit,5,36
15944863,rabbit,0,46
15944863,pigeon,1,45
15944863,pigeon,2,52
15944863,pigeon,3,72
15944863,pigeon,4,76
15944863,pigeon,5,35
15944863,pigeon,0,15
15944863,pigeon,0,15
15944863,pigeon,0,15
72210678,rabbit,1,70
72210678,rabbit,2,80
72210678,rabbit,3,75
72210678,rabbit,4,77
72210678,rabbit,5,72
72210678,rabbit,0,30
72210678,pigeon,1,81
72210678,pigeon,2,75
72210678,pigeon,3,75
72210678,pigeon,4,41
72210678,pigeon,5,63
72210678,pigeon,0,38
72210678,mouse,1,70
72210678,mouse,2,38
72210678,mouse,3,71
72210678,mouse,4,72
72210678,mouse,5,89
72210678,mouse,0,86
72210678,mouse,0,86
72210678,mouse,0,86
72210678,mouse,0,86
72210678,mouse,0,86
72210678,mouse,0,86
72210678,mouse,0,86
72210678,mouse,0,86
72210678,mouse,0,86
72210678,mouse,0,86
72210678,mouse,0,86
72210678,mouse,0,86
72210678,mouse,0,86
72210678,mouse,0,86
72210678,mouse,0,86
72210678,mouse,0,86
72210678,mouse,0,86
72210678,mouse,0,86
72210678,mouse,0,86
72210678,rabbit,1,70
72210678,rabbit,2,80
72210678,rabbit,3,75
72210678,rabbit,4,77
72210678,rabbit,5,72
72210678,rabbit,0,30
72210678,pigeon,1,81
72210678,pigeon,2,75
72210678,pigeon,3,75
72210678,pigeon,4,41
72210678,pigeon,5,63
72210678,pigeon,0,38
72210678,mouse,1,70
72210678,mouse,2,38
72210678,mouse,3,71
72210678,mouse,4,72
72210678,mouse,5,89
72210678,mouse,0,86
72210678,mouse,0,86
72210678,mouse,0,86
72210678,mouse,0,86
72210678,mouse,0,86
72210678,mouse,0,86
72210678,mouse,0,86
72210678,mouse,0,86
72210678,mouse,0,86
72210678,mouse,0,86
72210678,mouse,0,86
72210678,mouse,0,86
72210678,mouse,0,86
72210678,mouse,0,86
72210678,mouse,0,86
72210678,mouse,0,86
72210678,mouse,0,86
72210678,mouse,0,86
72210678,mouse,0,86
72210678,mouse,0,86
70551802,mouse,1,92
70551802,mouse,2,94
70551802,mouse,3,28
70551802,mouse,4,99
70551802,mouse,5,81
70551802,mouse,0,84
70551802,pigeon,1,74
70551802,pigeon,2,88
70551802,pigeon,3,82
70551802,pigeon,4,68
70551802,pigeon,5,56
70551802,pigeon,0,81
70551802,rabbit,1,78
70551802,rabbit,2,64
70551802,rabbit,3,84
70551802,rabbit,4,53
70551802,rabbit,5,98
70551802,rabbit,0,72
70551802,rabbit,0,72
70551802,rabbit,0,72
70551802,rabbit,0,72
70551802,rabbit,0,72
70551802,rabbit,0,72
70551802,rabbit,0,72
70551802,rabbit,0,72
70551802,rabbit,0,72
38931359,rabbit,1,80
38931359,rabbit,2,80
38931359,rabbit,3,100
38931359,rabbit,4,95
38931359,rabbit,5,60
38931359,rabbit,0,60
38931359,pigeon,1,40
38931359,pigeon,2,0
38931359,pigeon,3,80
38931359,pigeon,4,60
38931359,pigeon,5,30
38931359,pigeon,0,0
38931359,mouse,1,100
38931359,mouse,2,10
38931359,mouse,3,50
38931359,mouse,4,50
38931359,mouse,5,40
38931359,mouse,0,20
83088181,rabbit,1,50
83088181,rabbit,2,60
83088181,rabbit,3,60
83088181,rabbit,4,62
83088181,rabbit,5,59
83088181,rabbit,0,60
83088181,mouse,1,50
83088181,mouse,2,40
83088181,mouse,3,53
83088181,mouse,4,52
83088181,mouse,5,47
83088181,mouse,0,41
83088181,pigeon,1,0
83088181,pigeon,2,50
83088181,pigeon,3,50
83088181,pigeon,4,30
83088181,pigeon,5,50
83088181,pigeon,0,50
83088181,pigeon,0,50
83088181,pigeon,0,50
83088181,pigeon,0,50
15944863,mouse,1,100
15944863,mouse,2,94
15944863,mouse,3,35
15944863,mouse,4,75
15944863,mouse,5,57
15944863,mouse,0,61
15944863,rabbit,1,74
15944863,rabbit,2,61
15944863,rabbit,3,77
15944863,rabbit,4,40
15944863,rabbit,5,36
15944863,rabbit,0,46
15944863,pigeon,1,45
15944863,pigeon,2,52
15944863,pigeon,3,72
15944863,pigeon,4,76
15944863,pigeon,5,35
15944863,pigeon,0,15
15944863,pigeon,0,15
15944863,pigeon,0,15
15944863,pigeon,0,26
57860740,pigeon,1,40
57860740,pigeon,2,20
57860740,pigeon,3,80
57860740,pigeon,4,60
57860740,pigeon,5,70
57860740,pigeon,0,60
57860740,mouse,1,100
57860740,mouse,2,40
57860740,mouse,3,75
57860740,mouse,4,50
57860740,mouse,5,70
57860740,mouse,0,65
57860740,rabbit,1,80
57860740,rabbit,2,40
57860740,rabbit,3,20
57860740,rabbit,4,100
57860740,rabbit,5,70
57860740,rabbit,0,40
70551802,mouse,1,92
70551802,mouse,2,94
70551802,mouse,3,28
70551802,mouse,4,99
70551802,mouse,5,81
70551802,mouse,0,84
70551802,pigeon,1,74
70551802,pigeon,2,88
70551802,pigeon,3,82
70551802,pigeon,4,68
70551802,pigeon,5,56
70551802,pigeon,0,81
70551802,rabbit,1,78
70551802,rabbit,2,64
70551802,rabbit,3,84
70551802,rabbit,4,53
70551802,rabbit,5,98
70551802,rabbit,0,72
70551802,rabbit,0,72
70551802,rabbit,0,72
70551802,rabbit,0,72
70551802,rabbit,0,72
70551802,rabbit,0,72
70551802,rabbit,0,72
70551802,rabbit,0,72
70551802,rabbit,0,72
70551802,rabbit,0,72
57860740,pigeon,1,40
57860740,pigeon,2,20
57860740,pigeon,3,80
57860740,pigeon,4,60
57860740,pigeon,5,70
57860740,pigeon,0,60
57860740,mouse,1,100
57860740,mouse,2,40
57860740,mouse,3,75
57860740,mouse,4,50
57860740,mouse,5,70
57860740,mouse,0,65
57860740,rabbit,1,80
57860740,rabbit,2,40
57860740,rabbit,3,20
57860740,rabbit,4,100
57860740,rabbit,5,70
57860740,rabbit,0,40
57860740,rabbit,0,40
15944863,mouse,1,100
15944863,mouse,2,94
15944863,mouse,3,35
15944863,mouse,4,75
15944863,mouse,5,57
15944863,mouse,0,61
15944863,rabbit,1,74
15944863,rabbit,2,61
15944863,rabbit,3,77
15944863,rabbit,4,40
15944863,rabbit,5,36
15944863,rabbit,0,46
15944863,pigeon,1,45
15944863,pigeon,2,52
15944863,pigeon,3,72
15944863,pigeon,4,76
15944863,pigeon,5,35
15944863,pigeon,0,15
15944863,pigeon,0,15
15944863,pigeon,0,15
15944863,pigeon,0,26
15944863,pigeon,0,26
88220531,pigeon,1,80
88220531,pigeon,2,70
88220531,pigeon,3,80
88220531,pigeon,4,80
88220531,pigeon,5,80
88220531,pigeon,0,85
88220531,mouse,1,75
88220531,mouse,2,75
88220531,mouse,3,60
88220531,mouse,4,50
88220531,mouse,5,90
88220531,mouse,0,60
88220531,rabbit,1,95
88220531,rabbit,2,65
88220531,rabbit,3,80
88220531,rabbit,4,95
88220531,rabbit,5,75
88220531,rabbit,0,75
57860740,pigeon,1,40
57860740,pigeon,2,20
57860740,pigeon,3,80
57860740,pigeon,4,60
57860740,pigeon,5,70
57860740,pigeon,0,60
57860740,mouse,1,100
57860740,mouse,2,40
57860740,mouse,3,75
57860740,mouse,4,50
57860740,mouse,5,70
57860740,mouse,0,65
57860740,rabbit,1,80
57860740,rabbit,2,40
57860740,rabbit,3,20
57860740,rabbit,4,100
57860740,rabbit,5,70
57860740,rabbit,0,40
57860740,rabbit,0,40
57860740,rabbit,0,40
59322111,mouse,1,66
59322111,mouse,2,74
59322111,mouse,3,86
59322111,mouse,4,85
59322111,mouse,5,41
59322111,mouse,0,76
59322111,rabbit,1,93
59322111,rabbit,2,59
59322111,rabbit,3,41
59322111,rabbit,4,92
59322111,rabbit,5,76
59322111,rabbit,0,72
59322111,pigeon,1,70
59322111,pigeon,2,22
59322111,pigeon,3,26
59322111,pigeon,4,78
59322111,pigeon,5,93
59322111,pigeon,0,93
70551802,mouse,1,92
70551802,mouse,2,94
70551802,mouse,3,28
70551802,mouse,4,99
70551802,mouse,5,81
70551802,mouse,0,84
70551802,pigeon,1,74
70551802,pigeon,2,88
